item(waiterwalker,s0,msg(autoStartSysMsg,dispatch,waiterwalker,waiterwalker,start,15)).
discard(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,89)).
item(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,93)).
discard(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,93)).
item(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,97)).
discard(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,97)).
item(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,101)).
discard(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,101)).
item(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,105)).
discard(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,105)).
item(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,109)).
discard(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,109)).
item(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,113)).
discard(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,113)).
item(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,117)).
discard(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,117)).
item(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,121)).
discard(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,121)).
item(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,125)).
discard(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,125)).
item(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,129)).
discard(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,129)).
item(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,133)).
discard(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,133)).
item(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,137)).
discard(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,137)).
item(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,141)).
discard(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,141)).
item(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,145)).
discard(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,145)).
item(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,149)).
discard(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,149)).
item(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,153)).
discard(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,153)).
item(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,157)).
discard(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,157)).
item(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,161)).
discard(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,161)).
item(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,165)).
discard(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,165)).
item(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,169)).
discard(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,169)).
item(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,173)).
discard(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,173)).
item(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,177)).
discard(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,177)).
item(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,181)).
discard(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,181)).
item(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,185)).
discard(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,185)).
item(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,189)).
discard(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,189)).
item(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,193)).
discard(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,193)).
item(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,197)).
discard(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,197)).
item(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,201)).
discard(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,201)).
item(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,205)).
discard(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,205)).
item(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,209)).
discard(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,209)).
item(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,213)).
discard(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,213)).
item(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,217)).
discard(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,217)).
item(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,34)).
discard(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,34)).
item(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,38)).
discard(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,38)).
